timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-18 23:05:00,production_line_b,36.45,46.64,85,3.767,idle
2026-07-18 23:10:00,production_line_b,38.64,45.61,85,3.753,idle
2026-07-18 23:15:00,production_line_b,35.89,44.67,85,3.724,idle
2026-07-18 23:20:00,production_line_b,33.27,43.82,84.81,3.707,idle
2026-07-18 23:25:00,production_line_b,34.44,43.05,85,3.681,idle
2026-07-18 23:30:00,production_line_b,34.5,42.38,85,3.675,idle
2026-07-18 23:35:00,production_line_b,31.96,42.16,85,3.689,idle
2026-07-18 23:40:00,production_line_b,31.46,41.58,84.86,3.698,idle
2026-07-18 23:45:00,production_line_b,32.66,41.44,84.81,3.706,idle
2026-07-18 23:50:00,production_line_b,36.02,41.18,84.84,3.72,idle
2026-07-18 23:55:00,production_line_b,33.47,41.35,84.76,3.726,idle
2026-07-19 00:00:00,production_line_b,30.92,41.19,85,3.702,idle
2026-07-19 00:05:00,production_line_b,32.6,42.1,84.99,3.7,idle
2026-07-19 00:10:00,production_line_b,36.6,42.65,85,3.685,idle
2026-07-19 00:15:00,production_line_b,37.36,43.83,84.9,3.679,idle
2026-07-19 00:20:00,production_line_b,35.17,43.7,84.79,3.649,idle
2026-07-19 00:25:00,production_line_b,34.45,44.71,84.83,3.634,idle
2026-07-19 00:30:00,production_line_b,37.84,45.05,84.81,3.661,idle
2026-07-19 00:35:00,production_line_b,37.13,44.9,85,3.656,idle
2026-07-19 00:40:00,production_line_b,40.15,46.59,84.97,3.659,running
2026-07-19 00:45:00,production_line_b,38.73,48.35,84.99,3.672,idle
2026-07-19 00:50:00,production_line_b,38.39,48.47,84.93,3.689,idle
2026-07-19 00:55:00,production_line_b,42.17,49.24,84.99,3.684,running
2026-07-19 01:00:00,production_line_b,39.9,49.87,85,3.672,idle
2026-07-19 01:05:00,production_line_b,40.78,50.3,84.97,3.647,running
2026-07-19 01:10:00,production_line_b,39.49,51.6,84.93,3.637,idle
2026-07-19 01:15:00,production_line_b,42.74,53.45,85,3.653,running
2026-07-19 01:20:00,production_line_b,44.83,54.79,85,3.652,running
2026-07-19 01:25:00,production_line_b,44.8,55.88,84.92,3.629,running
2026-07-19 01:30:00,production_line_b,48.51,56.85,85.0,3.631,running
2026-07-19 01:35:00,production_line_b,47.24,57.36,85,3.628,running
2026-07-19 01:40:00,production_line_b,47.36,59.73,85,3.648,running
2026-07-19 01:45:00,production_line_b,52.61,60.97,85,3.643,running
2026-07-19 01:50:00,production_line_b,53.74,63.26,85,3.615,running
2026-07-19 01:55:00,production_line_b,51.5,64.73,84.91,3.641,running
2026-07-19 02:00:00,production_line_b,56.84,67.34,84.97,3.656,running
2026-07-19 02:05:00,production_line_b,55.63,68.62,84.84,3.681,running
2026-07-19 02:10:00,production_line_b,54.65,68.84,84.91,3.708,running
2026-07-19 02:15:00,production_line_b,59.47,70.08,84.77,3.736,running
2026-07-19 02:20:00,production_line_b,60.06,71.9,84.84,3.744,running
2026-07-19 02:25:00,production_line_b,58.26,73.21,84.95,3.727,running
2026-07-19 02:30:00,production_line_b,59.68,75.69,84.86,3.755,running
2026-07-19 02:35:00,production_line_b,63.97,78.39,84.79,3.766,running
2026-07-19 02:40:00,production_line_b,66.78,79.6,84.99,3.772,running
2026-07-19 02:45:00,production_line_b,66.03,81.23,84.97,3.757,running
2026-07-19 02:50:00,production_line_b,65.6,82.42,85,3.749,running
2026-07-19 02:55:00,production_line_b,66.49,82.45,85,3.75,running
2026-07-19 03:00:00,production_line_b,71.95,84.99,85,3.764,running
2026-07-19 03:05:00,production_line_b,68.83,85.95,85,3.735,running
2026-07-19 03:10:00,production_line_b,70.46,86.7,84.93,3.717,running
2026-07-19 03:15:00,production_line_b,67.72,85.83,84.86,3.736,running
2026-07-19 03:20:00,production_line_b,73.92,86.69,85,3.754,running
2026-07-19 03:25:00,production_line_b,71.2,87.45,85,3.768,running
2026-07-19 03:30:00,production_line_b,70.82,88.12,85,3.756,running
2026-07-19 03:35:00,production_line_b,74.72,89.55,85,3.748,running
2026-07-19 03:40:00,production_line_b,74.72,89.31,85,3.775,running
2026-07-19 03:45:00,production_line_b,72.76,89.52,85,3.8,running
2026-07-19 03:50:00,production_line_b,71.41,90.7,85,3.771,running
2026-07-19 03:55:00,production_line_b,75.96,92.69,84.91,3.8,running
2026-07-19 04:00:00,production_line_b,75.72,93.41,84.9,3.777,running
2026-07-19 04:05:00,production_line_b,73.43,93.15,84.94,3.764,running
2026-07-19 04:10:00,production_line_b,77.3,93.89,84.97,3.788,running
2026-07-19 04:15:00,production_line_b,79.24,94.33,85,3.769,running
2026-07-19 04:20:00,production_line_b,77.46,93.27,85,3.779,running
2026-07-19 04:25:00,production_line_b,77.98,92.52,84.92,3.8,running
2026-07-19 04:30:00,production_line_b,73.15,91.32,84.88,3.8,running
2026-07-19 04:35:00,production_line_b,75.85,90.3,85,3.771,running
2026-07-19 04:40:00,production_line_b,70.84,89.7,85,3.8,running
2026-07-19 04:45:00,production_line_b,72.57,88.74,85,3.786,running
2026-07-19 04:50:00,production_line_b,71.62,89.53,85,3.795,running
2026-07-19 04:55:00,production_line_b,73.44,89.16,84.87,3.767,running
2026-07-19 05:00:00,production_line_b,72.9,88.26,85,3.763,running
2026-07-19 05:05:00,production_line_b,68.6,86.77,84.99,3.771,running
2026-07-19 05:10:00,production_line_b,70.92,86.48,84.91,3.779,running
2026-07-19 05:15:00,production_line_b,72.2,85.54,85,3.75,running
2026-07-19 05:20:00,production_line_b,70.58,83.68,85,3.728,running
2026-07-19 05:25:00,production_line_b,65.73,83.22,85,3.751,running
2026-07-19 05:30:00,production_line_b,64.61,80.78,84.88,3.743,running
2026-07-19 05:35:00,production_line_b,64.37,79.72,84.79,3.717,running
2026-07-19 05:40:00,production_line_b,63.3,78.94,84.65,3.712,running
2026-07-19 05:45:00,production_line_b,65.02,78.06,84.95,3.72,running
2026-07-19 05:50:00,production_line_b,62.77,75.86,85,3.697,running
2026-07-19 05:55:00,production_line_b,61.51,73.58,84.83,3.709,running
2026-07-19 06:00:00,production_line_b,62.03,72.6,84.66,3.682,running
2026-07-19 06:05:00,production_line_b,57.34,71.04,84.65,3.687,running
2026-07-19 06:10:00,production_line_b,60.52,70.27,84.6,3.688,running
2026-07-19 06:15:00,production_line_b,56.98,69.39,84.64,3.708,running
2026-07-19 06:20:00,production_line_b,54.91,66.68,84.88,3.686,running
2026-07-19 06:25:00,production_line_b,51.33,65.75,85,3.715,running
2026-07-19 06:30:00,production_line_b,49.96,63.87,84.86,3.743,running
2026-07-19 06:35:00,production_line_b,50.97,62.99,84.77,3.732,running
2026-07-19 06:40:00,production_line_b,48.16,61.31,84.75,3.74,running
2026-07-19 06:45:00,production_line_b,49.89,60.29,84.64,3.768,running
2026-07-19 06:50:00,production_line_b,49.01,59.81,84.87,3.795,running
2026-07-19 06:55:00,production_line_b,51.49,59.2,84.98,3.766,running
2026-07-19 07:00:00,production_line_b,49.11,57.17,84.9,3.771,running
2026-07-19 07:05:00,production_line_b,47.28,56.8,84.92,3.793,running
2026-07-19 07:10:00,production_line_b,46.96,55.68,85,3.796,running
2026-07-19 07:15:00,production_line_b,44.16,53.73,84.89,3.8,running
2026-07-19 07:20:00,production_line_b,43.5,51.86,84.92,3.8,running
2026-07-19 07:25:00,production_line_b,42.9,50.23,84.97,3.8,running
2026-07-19 07:30:00,production_line_b,43.05,50.33,84.8,3.8,running
2026-07-19 07:35:00,production_line_b,41.36,49.91,84.9,3.8,running
2026-07-19 07:40:00,production_line_b,41.76,48.45,85,3.8,running
2026-07-19 07:45:00,production_line_b,38.9,47.32,85,3.793,idle
2026-07-19 07:50:00,production_line_b,39.01,46.17,85,3.8,idle
2026-07-19 07:55:00,production_line_b,40.23,45.9,85,3.8,running
2026-07-19 08:00:00,production_line_b,48.61,61.75,85,3.799,running
2026-07-19 08:05:00,production_line_b,51.22,62.56,85,3.773,running
2026-07-19 08:10:00,production_line_b,54.48,63.3,85,3.748,running
2026-07-19 08:15:00,production_line_b,52.69,64.08,84.99,3.738,running
2026-07-19 08:20:00,production_line_b,50.62,63.43,85,3.729,running
2026-07-19 08:25:00,production_line_b,54.91,64.81,84.82,3.734,running
2026-07-19 08:30:00,production_line_b,54.79,64.35,84.86,3.736,running
2026-07-19 08:35:00,production_line_b,51.83,64.42,84.69,3.731,running
2026-07-19 08:40:00,production_line_b,50.49,65.12,84.81,3.703,running
2026-07-19 08:45:00,production_line_b,55.43,66.36,84.79,3.712,running
2026-07-19 08:50:00,production_line_b,54.93,68.62,84.71,3.707,running
2026-07-19 08:55:00,production_line_b,53.53,84.12,91.14,4.817,running
2026-07-19 09:00:00,production_line_b,60.18,70.52,85,3.8,running
2026-07-19 09:05:00,production_line_b,61.37,73.26,85,3.8,running
2026-07-19 09:10:00,production_line_b,61.14,75.88,85,3.785,running
2026-07-19 09:15:00,production_line_b,65.1,77.29,85,3.764,running
2026-07-19 09:20:00,production_line_b,65.41,79.2,84.83,3.75,running
2026-07-19 09:25:00,production_line_b,63.71,81.15,84.92,3.748,running
2026-07-19 09:30:00,production_line_b,66.39,81.98,85,3.755,running
2026-07-19 09:35:00,production_line_b,67.97,82.47,85,3.726,running
2026-07-19 09:40:00,production_line_b,68.05,82.89,85,3.722,running
2026-07-19 09:45:00,production_line_b,67.46,85.35,85,3.752,running
2026-07-19 09:50:00,production_line_b,70.69,85.58,85,3.743,running
2026-07-19 09:55:00,production_line_b,67.47,85.85,84.85,3.717,running
2026-07-19 10:00:00,production_line_b,74.38,88.62,84.82,3.705,running
2026-07-19 10:05:00,production_line_b,74.47,90.6,85,3.693,running
2026-07-19 10:10:00,production_line_b,77.33,91.52,85,3.668,running
2026-07-19 10:15:00,production_line_b,75.48,94.3,84.89,3.678,running
2026-07-19 10:20:00,production_line_b,76.71,96.0,84.74,3.68,running
2026-07-19 10:25:00,production_line_b,77.62,96.78,84.88,3.698,running
2026-07-19 10:30:00,production_line_b,79.13,98.66,84.94,3.725,running
2026-07-19 10:35:00,production_line_b,85.76,102.27,84.99,3.738,running
2026-07-19 10:40:00,production_line_b,83.84,105.87,85,3.737,running
2026-07-19 10:45:00,production_line_b,85.65,105.96,85,3.763,running
2026-07-19 10:50:00,production_line_b,86.55,108.19,84.88,3.777,running
2026-07-19 10:55:00,production_line_b,86.79,108.2,84.96,3.762,running
2026-07-19 11:00:00,production_line_b,90.87,110.97,84.92,3.733,running
2026-07-19 11:05:00,production_line_b,89.75,111.65,85,3.725,running
2026-07-19 11:10:00,production_line_b,94.5,113.54,84.85,3.754,running
2026-07-19 11:15:00,production_line_b,95.46,113.56,84.82,3.754,running
2026-07-19 11:20:00,production_line_b,91.37,112.85,84.77,3.727,running
2026-07-19 11:25:00,production_line_b,90.87,113.93,84.71,3.717,running
2026-07-19 11:30:00,production_line_b,94.4,115.39,84.9,3.716,running
2026-07-19 11:35:00,production_line_b,94.76,116.4,84.97,3.707,running
2026-07-19 11:40:00,production_line_b,94.23,116.06,85,3.693,running
2026-07-19 11:45:00,production_line_b,94.04,116.54,84.98,3.691,running
2026-07-19 11:50:00,production_line_b,97.18,118.43,85,3.665,running
2026-07-19 11:55:00,production_line_b,94.67,118.3,85,3.637,running
2026-07-19 12:00:00,production_line_b,95.4,119.85,85,3.654,running
2026-07-19 12:05:00,production_line_b,96.53,119.98,85,3.66,running
2026-07-19 12:10:00,production_line_b,93.82,117.9,84.88,3.654,running
2026-07-19 12:15:00,production_line_b,96.0,118.33,84.74,3.643,running
2026-07-19 12:20:00,production_line_b,99.31,117.98,84.7,3.635,running
2026-07-19 12:25:00,production_line_b,99.43,118.28,84.97,3.609,running
2026-07-19 12:30:00,production_line_b,94.04,115.94,84.81,3.585,running
2026-07-19 12:35:00,production_line_b,95.62,116.03,84.83,3.614,running
2026-07-19 12:40:00,production_line_b,91.0,114.29,85,3.617,running
2026-07-19 12:45:00,production_line_b,90.96,112.99,84.89,3.605,running
2026-07-19 12:50:00,production_line_b,90.42,110.6,84.94,3.629,running
2026-07-19 12:55:00,production_line_b,87.57,110.29,85,3.627,running
2026-07-19 13:00:00,production_line_b,93.57,110.88,85,3.629,running
2026-07-19 13:05:00,production_line_b,91.51,110.1,85,3.621,running
2026-07-19 13:10:00,production_line_b,86.5,106.99,84.87,3.643,running
2026-07-19 13:15:00,production_line_b,86.65,106.03,85,3.662,running
2026-07-19 13:20:00,production_line_b,85.17,104.58,85,3.64,running
2026-07-19 13:25:00,production_line_b,81.07,101.47,85,3.625,running
2026-07-19 13:30:00,production_line_b,83.22,101.73,85,3.634,running
2026-07-19 13:35:00,production_line_b,80.64,99.38,85,3.633,running
2026-07-19 13:40:00,production_line_b,80.83,96.92,84.87,3.609,running
2026-07-19 13:45:00,production_line_b,76.47,93.34,84.96,3.591,running
2026-07-19 13:50:00,production_line_b,74.56,92.01,85,3.568,running
2026-07-19 13:55:00,production_line_b,74.94,90.0,85,3.54,running
2026-07-19 14:00:00,production_line_b,72.4,100.19,93.74,4.651,running
2026-07-19 14:05:00,production_line_b,69.78,83.88,85,3.8,running
2026-07-19 14:10:00,production_line_b,70.96,83.64,85,3.8,running
2026-07-19 14:15:00,production_line_b,66.83,82.37,85,3.8,running
2026-07-19 14:20:00,production_line_b,66.74,80.68,85,3.8,running
2026-07-19 14:25:00,production_line_b,62.68,78.07,85,3.8,running
2026-07-19 14:30:00,production_line_b,62.66,76.46,84.94,3.8,running
2026-07-19 14:35:00,production_line_b,63.76,75.18,85,3.798,running
2026-07-19 14:40:00,production_line_b,64.12,74.73,85,3.779,running
2026-07-19 14:45:00,production_line_b,60.77,73.37,85,3.8,running
2026-07-19 14:50:00,production_line_b,59.23,85.78,90.09,4.39,running
2026-07-19 14:55:00,production_line_b,61.12,71.71,85,3.8,running
2026-07-19 15:00:00,production_line_b,58.66,71.46,84.98,3.8,running
2026-07-19 15:05:00,production_line_b,56.36,71.02,84.82,3.794,running
2026-07-19 15:10:00,production_line_b,56.06,71.01,84.86,3.798,running
2026-07-19 15:15:00,production_line_b,56.24,68.95,84.81,3.8,running
2026-07-19 15:20:00,production_line_b,55.38,66.66,84.89,3.78,running
2026-07-19 15:25:00,production_line_b,53.09,65.89,85,3.8,running
2026-07-19 15:30:00,production_line_b,54.71,65.31,84.86,3.8,running
2026-07-19 15:35:00,production_line_b,52.33,63.48,84.67,3.78,running
2026-07-19 15:40:00,production_line_b,49.88,62.29,84.56,3.785,running
2026-07-19 15:45:00,production_line_b,51.06,60.79,84.73,3.775,running
2026-07-19 15:50:00,production_line_b,49.49,60.22,84.63,3.788,running
2026-07-19 15:55:00,production_line_b,50.71,60.7,84.5,3.799,running
2026-07-19 16:00:00,production_line_b,49.99,59.63,84.35,3.782,running
2026-07-19 16:05:00,production_line_b,49.24,60.01,84.44,3.78,running
2026-07-19 16:10:00,production_line_b,50.5,59.24,84.68,3.796,running
2026-07-19 16:15:00,production_line_b,50.23,59.6,84.97,3.771,running
2026-07-19 16:20:00,production_line_b,48.18,59.04,85,3.762,running
2026-07-19 16:25:00,production_line_b,51.75,60.33,85,3.738,running
2026-07-19 16:30:00,production_line_b,47.21,60.68,84.93,3.714,running
2026-07-19 16:35:00,production_line_b,47.64,61.17,84.94,3.73,running
2026-07-19 16:40:00,production_line_b,51.65,61.3,84.91,3.741,running
2026-07-19 16:45:00,production_line_b,51.86,62.38,85,3.733,running
2026-07-19 16:50:00,production_line_b,50.5,62.12,84.95,3.707,running
2026-07-19 16:55:00,production_line_b,53.91,63.37,85,3.732,running
2026-07-19 17:00:00,production_line_b,54.6,63.94,85,3.76,running
2026-07-19 17:05:00,production_line_b,53.53,66.36,85,3.73,running
2026-07-19 17:10:00,production_line_b,57.76,68.73,85,3.721,running
2026-07-19 17:15:00,production_line_b,58.24,70.01,85,3.724,running
2026-07-19 17:20:00,production_line_b,60.29,70.48,85,3.715,running
2026-07-19 17:25:00,production_line_b,57.09,71.61,84.91,3.727,running
2026-07-19 17:30:00,production_line_b,56.94,72.81,84.95,3.723,running
2026-07-19 17:35:00,production_line_b,59.53,73.53,85,3.704,running
2026-07-19 17:40:00,production_line_b,60.28,76.32,85,3.699,running
2026-07-19 17:45:00,production_line_b,64.48,77.32,85,3.704,running
2026-07-19 17:50:00,production_line_b,64.2,77.85,85,3.73,running
2026-07-19 17:55:00,production_line_b,62.81,77.88,85,3.741,running
2026-07-19 18:00:00,production_line_b,52.4,65.99,84.97,3.74,running
2026-07-19 18:05:00,production_line_b,52.23,67.1,84.83,3.736,running
2026-07-19 18:10:00,production_line_b,58.48,70.02,84.88,3.718,running
2026-07-19 18:15:00,production_line_b,60.51,72.38,84.83,3.692,running
2026-07-19 18:20:00,production_line_b,59.27,74.28,84.9,3.692,running
2026-07-19 18:25:00,production_line_b,62.26,75.17,85,3.721,running
2026-07-19 18:30:00,production_line_b,61.11,76.7,85,3.692,running
2026-07-19 18:35:00,production_line_b,65.34,79.37,85,3.72,running
2026-07-19 18:40:00,production_line_b,67.46,81.07,85,3.736,running
2026-07-19 18:45:00,production_line_b,65.31,81.89,84.96,3.736,running
2026-07-19 18:50:00,production_line_b,66.31,84.42,85,3.762,running
2026-07-19 18:55:00,production_line_b,68.51,86.33,85,3.768,running
2026-07-19 19:00:00,production_line_b,76.06,89.34,84.98,3.788,running
2026-07-19 19:05:00,production_line_b,72.26,90.03,84.9,3.773,running
2026-07-19 19:10:00,production_line_b,73.28,89.5,85,3.789,running
2026-07-19 19:15:00,production_line_b,73.21,88.77,85,3.793,running
2026-07-19 19:20:00,production_line_b,75.41,90.39,85,3.788,running
2026-07-19 19:25:00,production_line_b,74.05,91.53,85,3.786,running
2026-07-19 19:30:00,production_line_b,77.21,92.8,85,3.768,running
2026-07-19 19:35:00,production_line_b,77.07,95.07,85,3.771,running
2026-07-19 19:40:00,production_line_b,80.51,97.26,84.9,3.752,running
2026-07-19 19:45:00,production_line_b,82.59,99.52,85,3.734,running
2026-07-19 19:50:00,production_line_b,82.25,99.17,85,3.756,running
2026-07-19 19:55:00,production_line_b,81.97,100.7,85,3.741,running
2026-07-19 20:00:00,production_line_b,82.69,101.89,85,3.742,running
2026-07-19 20:05:00,production_line_b,83.7,101.14,84.92,3.769,running
2026-07-19 20:10:00,production_line_b,79.43,99.13,84.87,3.752,running
2026-07-19 20:15:00,production_line_b,80.25,99.5,84.85,3.75,running
2026-07-19 20:20:00,production_line_b,78.68,99.51,84.81,3.754,running
2026-07-19 20:25:00,production_line_b,79.88,97.91,84.97,3.76,running
2026-07-19 20:30:00,production_line_b,81.88,97.72,85,3.739,running
2026-07-19 20:35:00,production_line_b,78.09,97.95,85,3.761,running
2026-07-19 20:40:00,production_line_b,80.48,96.99,84.95,3.736,running
2026-07-19 20:45:00,production_line_b,81.28,97.05,84.92,3.745,running
2026-07-19 20:50:00,production_line_b,78.78,95.97,84.94,3.744,running
2026-07-19 20:55:00,production_line_b,76.88,93.14,85,3.745,running
2026-07-19 21:00:00,production_line_b,71.35,90.57,84.87,3.76,running
2026-07-19 21:05:00,production_line_b,73.62,89.27,84.74,3.73,running
2026-07-19 21:10:00,production_line_b,75.25,89.24,85,3.739,running
2026-07-19 21:15:00,production_line_b,71.59,88.62,84.99,3.724,running
2026-07-19 21:20:00,production_line_b,73.46,88.67,85,3.701,running
2026-07-19 21:25:00,production_line_b,72.81,98.91,93.85,4.444,running
2026-07-19 21:30:00,production_line_b,69.71,87.24,85,3.8,running
2026-07-19 21:35:00,production_line_b,67.14,83.97,84.84,3.8,running
2026-07-19 21:40:00,production_line_b,68.9,82.17,85,3.783,running
2026-07-19 21:45:00,production_line_b,66.91,79.07,84.91,3.772,running
2026-07-19 21:50:00,production_line_b,62.31,77.62,84.92,3.755,running
2026-07-19 21:55:00,production_line_b,64.3,76.17,84.84,3.736,running
2026-07-19 22:00:00,production_line_b,63.37,74.41,84.99,3.755,running
2026-07-19 22:05:00,production_line_b,58.85,72.94,85,3.767,running
